calificacion,impartida_por,promedio_anual,maestro_guia,unidades_segun_grado,id_ca_cursos,id_ca_unidades,id_ca_alumnos,id_ca_grados,id_ca_secciones,id_ca_carreras
75,Isaías Sosa,,Isaías Sosa,4,26,1,221,6,11,3
80,Isaías Sosa,,Isaías Sosa,3,26,1,219,6,11,3
88,Isaías Sosa,,Isaías Sosa,4,26,1,223,6,11,3
39,Isaías Sosa,,Isaías Sosa,4,26,1,224,6,11,3
55,Isaías Sosa,,Isaías Sosa,4,26,1,226,6,11,3
87,Isaías Sosa,,Isaías Sosa,4,26,1,228,6,11,3
76,Isaías Sosa,,Isaías Sosa,4,26,1,229,6,11,3
73,Isaías Sosa,,Isaías Sosa,4,26,1,230,6,11,3
37,Isaías Sosa,,Isaías Sosa,4,26,1,231,6,11,3
69,Isaías Sosa,,Isaías Sosa,4,26,1,232,6,11,3
71,Isaías Sosa,,Isaías Sosa,4,26,1,233,6,11,3
87,Isaías Sosa,,Isaías Sosa,4,26,1,234,6,11,3
63,Isaías Sosa,,Isaías Sosa,4,26,1,235,6,11,3
55,Isaías Sosa,,Isaías Sosa,4,26,1,236,6,11,3
62,Isaías Sosa,,Isaías Sosa,4,26,1,237,6,11,3
60,Isaías Sosa,,Isaías Sosa,4,26,1,238,6,11,3
68,Isaías Sosa,,Isaías Sosa,4,26,1,239,6,11,3
73,Isaías Sosa,,Isaías Sosa,4,26,1,240,6,11,3
62,Isaías Sosa,,Isaías Sosa,4,26,1,241,6,11,3
53,Isaías Sosa,,Isaías Sosa,4,26,1,244,6,11,3
79,Isaías Sosa,,Isaías Sosa,4,26,1,245,6,11,3
71,Isaías Sosa,,Isaías Sosa,4,26,1,246,6,11,3
73,Isaías Sosa,,Isaías Sosa,4,26,1,247,6,11,3
84,Isaías Sosa,,Isaías Sosa,4,26,1,251,6,11,3
68,Isaías Sosa,,Isaías Sosa,4,26,1,252,6,11,3
48,Isaías Sosa,,Isaías Sosa,4,26,1,253,6,11,3
71,Isaías Sosa,,Isaías Sosa,4,26,1,254,6,11,3
60,Isaías Sosa,,Isaías Sosa,4,26,1,255,6,11,3
54,Isaías Sosa,,Isaías Sosa,4,26,1,256,6,11,3
46,Isaías Sosa,,Isaías Sosa,4,26,1,257,6,11,3
72,Isaías Sosa,,Isaías Sosa,4,26,1,258,6,11,3
56,Isaías Sosa,,Isaías Sosa,4,26,1,259,6,11,3
80,Isaías Sosa,,Isaías Sosa,4,26,1,260,6,11,3
39,Isaías Sosa,,Isaías Sosa,4,26,1,261,6,11,3
65,Isaías Sosa,,Isaías Sosa,4,26,1,262,6,11,3
74,Isaías Sosa,,Isaías Sosa,4,26,1,263,6,11,3
67,Isaías Sosa,,Isaías Sosa,4,26,1,433,6,11,3
51,Isaías Sosa,,Isaías Sosa,4,26,1,434,6,11,3
1,Isaías Sosa,,Isaías Sosa,4,26,1,435,6,11,3
