calificacion,impartida_por,promedio_anual,maestro_guia,unidades_segun_grado,id_ca_cursos,id_ca_unidades,id_ca_alumnos,id_ca_grados,id_ca_secciones,id_ca_carreras
86,Isaías Sosa,,Isaías Sosa,4,6,2,221,6,11,3
98,Isaías Sosa,,Isaías Sosa,3,6,2,219,6,11,3
98,Isaías Sosa,,Isaías Sosa,4,6,2,223,6,11,3
86,Isaías Sosa,,Isaías Sosa,4,6,2,224,6,11,3
75,Isaías Sosa,,Isaías Sosa,4,6,2,226,6,11,3
100,Isaías Sosa,,Isaías Sosa,4,6,2,228,6,11,3
78,Isaías Sosa,,Isaías Sosa,4,6,2,229,6,11,3
86,Isaías Sosa,,Isaías Sosa,4,6,2,230,6,11,3
80,Isaías Sosa,,Isaías Sosa,4,6,2,231,6,11,3
96,Isaías Sosa,,Isaías Sosa,4,6,2,232,6,11,3
88,Isaías Sosa,,Isaías Sosa,4,6,2,233,6,11,3
96,Isaías Sosa,,Isaías Sosa,4,6,2,234,6,11,3
96,Isaías Sosa,,Isaías Sosa,4,6,2,235,6,11,3
84,Isaías Sosa,,Isaías Sosa,4,6,2,236,6,11,3
84,Isaías Sosa,,Isaías Sosa,4,6,2,237,6,11,3
96,Isaías Sosa,,Isaías Sosa,4,6,2,238,6,11,3
87,Isaías Sosa,,Isaías Sosa,4,6,2,239,6,11,3
94,Isaías Sosa,,Isaías Sosa,4,6,2,240,6,11,3
74,Isaías Sosa,,Isaías Sosa,4,6,2,241,6,11,3
98,Isaías Sosa,,Isaías Sosa,4,6,2,244,6,11,3
100,Isaías Sosa,,Isaías Sosa,4,6,2,245,6,11,3
94,Isaías Sosa,,Isaías Sosa,4,6,2,246,6,11,3
85,Isaías Sosa,,Isaías Sosa,4,6,2,247,6,11,3
87,Isaías Sosa,,Isaías Sosa,4,6,2,251,6,11,3
0,Isaías Sosa,,Isaías Sosa,4,6,2,252,6,11,3
76,Isaías Sosa,,Isaías Sosa,4,6,2,253,6,11,3
95,Isaías Sosa,,Isaías Sosa,4,6,2,254,6,11,3
38,Isaías Sosa,,Isaías Sosa,4,6,2,255,6,11,3
91,Isaías Sosa,,Isaías Sosa,4,6,2,256,6,11,3
69,Isaías Sosa,,Isaías Sosa,4,6,2,257,6,11,3
86,Isaías Sosa,,Isaías Sosa,4,6,2,258,6,11,3
79,Isaías Sosa,,Isaías Sosa,4,6,2,259,6,11,3
95,Isaías Sosa,,Isaías Sosa,4,6,2,260,6,11,3
72,Isaías Sosa,,Isaías Sosa,4,6,2,261,6,11,3
79,Isaías Sosa,,Isaías Sosa,4,6,2,262,6,11,3
88,Isaías Sosa,,Isaías Sosa,4,6,2,263,6,11,3
82,Isaías Sosa,,Isaías Sosa,4,6,2,433,6,11,3
64,Isaías Sosa,,Isaías Sosa,4,6,2,434,6,11,3
,Isaías Sosa,,Isaías Sosa,4,6,2,435,6,11,3
